election_year,precinct_id,Ward,Precinct,registered_voters,ballots_cast,turnout_rate,median_hh_income,pct_college,pct_black,pct_hispanic,pct_renter,pct_18_29,vap,registration_rate
2012,31010,31,10,488,281,0.5758196721311475,37402.04950937141,0.12589866232830405,0.024208551818408922,0.8462471244181902,0.671156657093137,0.20123941597659956,3577.9683546697424,0.13639025045123518
2012,31011,31,11,432,269,0.6226851851851852,33967.78470375061,0.1297661326047804,0.031111507989588463,0.8406628801199307,0.3508972221164079,0.21565516147923125,1403.5832506000302,0.3077836671357545
2012,31012,31,12,462,274,0.5930735930735931,45198.04357145232,0.06676650499550596,0.03024207024110311,0.9143147393504398,0.5632026772505718,0.23437442208074785,5381.93715989705,0.08584269683461661
2012,31013,31,13,548,310,0.5656934306569343,37467.72965223358,0.12832026663464546,0.02483531429107706,0.8438108877313184,0.6720707231886421,0.2015744569152829,3565.302994114253,0.15370362656544498
2012,31014,31,14,447,291,0.6510067114093959,36436.0,0.090031152647975,0.0148953301127214,0.8822463768115942,0.6574014221073045,0.196256038647343,3764.9999999999995,0.11872509960159364
2012,31015,31,15,445,280,0.6292134831460674,36099.733968083936,0.16043085822801628,0.025849373216926003,0.6869881745729091,0.3920605922470782,0.17966814608848608,3443.131824727285,0.1292428006398641
2012,31016,31,16,531,339,0.6384180790960452,39487.97286293715,0.19708311691160132,0.03698345226006809,0.6646839407622975,0.8044573630775638,0.2521281522120517,3466.2159087414525,0.15319299604530426
2012,31017,31,17,531,310,0.583804143126177,45198.01491314952,0.06676638192866652,0.030241981607069583,0.9143145925307599,0.5632052426287638,0.23437480219626025,5381.978491792332,0.0986626016454339
2012,31018,31,18,521,307,0.5892514395393474,46843.257589690584,0.16475220259437262,0.014578999223219256,0.7895933582524949,0.4160722309261228,0.12381678912843201,3918.7070833523694,0.1329520142532051
2012,31019,31,19,431,250,0.580046403712297,39790.34096293562,0.1078255824523452,0.004942973222325615,0.8542240213351745,0.5677197529874523,0.17351184529146513,4804.831643310143,0.08970137394930151
2012,31020,31,20,426,260,0.6103286384976526,45195.68683923716,0.06677712605318255,0.03023497187782177,0.9142976732051115,0.5632170280776332,0.23435584732940223,5381.572449040835,0.07915901979093984
2012,31021,31,21,475,281,0.5915789473684211,45197.15102678894,0.06677307930861144,0.03023792206629294,0.914304926200397,0.5632049113531686,0.23436479156280576,5381.8678842146965,0.08825932003890324
2012,31022,31,22,493,288,0.5841784989858012,37347.92940924036,0.19379756151582017,0.019501607259162376,0.6927750600197711,0.5761019368964254,0.2381708448146795,2374.046486983372,0.20766231946301944
2012,31023,31,23,490,282,0.5755102040816327,35898.18422537686,0.12248222425116438,0.022434785404421193,0.8451750550679337,0.4228196104226948,0.2016887962546808,2531.432771490001,0.19356627026345483
2012,31024,31,24,498,319,0.6405622489959839,36435.795103707984,0.090038296912572,0.014897745398465594,0.8822406982193128,0.6573258866066645,0.1962678249209896,3764.1732272689615,0.13229996866039992
2012,31025,31,25,480,264,0.55,40335.19391993423,0.08245384248361007,0.004596186340072448,0.9207654558413365,0.6142565704339474,0.27006155663703924,2343.856911064129,0.20479065839478927
2012,31026,31,26,500,314,0.628,42048.47325141122,0.19994942892802775,0.0281200228928417,0.6199664089404294,0.6829966398744032,0.2026266129232384,3649.3460289583745,0.13701084962412127
2012,31027,31,27,565,336,0.5946902654867257,35491.38025132759,0.07245841068453741,0.01573595053124294,0.9470327705186836,0.5779384631045786,0.10830528582252132,2617.907596240875,0.21582121569580948
2012,31028,31,28,480,266,0.5541666666666667,39789.17116814694,0.10781614249991935,0.004941375988271127,0.8542347351787969,0.5677449031514146,0.17352008486859566,4804.978509994002,0.09989638850655322
2012,31029,31,29,536,334,0.6231343283582089,46412.25960957401,0.12315510821526633,0.006429396141530657,0.656758896585567,0.4786391601973972,0.21927946351483618,4344.831678836565,0.12336496316090366
2012,31030,31,30,415,214,0.5156626506024097,44301.028530391806,0.14938772958570062,0.012171767546498846,0.7786017797688304,0.5381029105984675,0.1798734011413356,3210.5764554847324,0.1292602763877627
2012,31031,31,31,447,278,0.6219239373601789,44288.88714541607,0.14951017996013818,0.012184019514841169,0.778411499262993,0.5381412387227363,0.1800260432878854,3208.941440171641,0.13929827275878576
2012,31032,31,32,430,255,0.5930232558139535,37246.741313387196,0.12519271278321192,0.02061544058038712,0.7512835817990102,0.6197943789840683,0.15875737389989808,2604.5219770401213,0.16509747423543283
2012,31033,31,33,447,258,0.5771812080536913,39528.347941653774,0.17990103553334502,0.017205897199869265,0.7196208557923525,0.5642065982350933,0.21990604240176229,2636.230390040214,0.16956029400494899
2012,31034,31,34,459,273,0.5947712418300654,39843.9222055121,0.07869752309784712,0.003842609566078691,0.929150051749884,0.614193726128576,0.27264585486771037,2345.7489373584517,0.19567311432607104
2012,31035,31,35,543,344,0.6335174953959485,40969.81281351068,0.09482447269388733,0.03605013945735355,0.8104155884395042,0.6102194668249912,0.19324225389221059,4026.016500618181,0.1348727706199476
2012,31036,31,36,484,292,0.6033057851239669,38695.49710804095,0.06976160703325614,0.00549488426271042,0.932451160043642,0.6316064134077014,0.21610530220461383,2091.957991348051,0.2313621984770889
2012,31037,31,37,451,258,0.5720620842572062,37561.274490072494,0.06896849403402487,0.008804636053661148,0.9373030580040945,0.6187993455588192,0.17454551376820596,2200.6138794616345,0.20494281355270472
2012,31038,31,38,488,323,0.6618852459016393,43237.275879273504,0.1510143617950329,0.01777541442236574,0.7754080126027182,0.47685982755613165,0.12610556946093565,3508.375143041114,0.1390957295339272
2012,31039,31,39,529,292,0.5519848771266541,30804.378539317036,0.09841231361575849,0.05181435687909228,0.8918878626980294,0.6778915120641616,0.21920729251063129,3065.0024753845746,0.17259366158705136
2012,31040,31,40,547,313,0.5722120658135283,44850.43409072752,0.06571490282860148,0.10075741455067036,0.862526249811207,0.4396893197939864,0.20658572315348253,2899.9604236108635,0.18862326380265118
2012,31041,31,41,529,272,0.5141776937618148,39790.30025374277,0.10781847381828186,0.0049503189011968485,0.8542130151505504,0.5677367560867846,0.173518672072432,4804.459445679288,0.1101060391873505
2012,32001,32,1,852,624,0.7323943661971831,66563.21081307148,0.7377633934492798,0.03130059478806505,0.1488434177565322,0.6700464737056177,0.29071483598438513,2761.990315590021,0.3084732032516176
2012,32002,32,2,702,610,0.8689458689458689,98288.4927643902,0.7763751942015802,0.07263863232047772,0.1627089816543156,0.47452716361128044,0.3160756046065474,1738.0057465131313,0.40391120766337246
2012,32003,32,3,710,573,0.8070422535211268,88404.9058976314,0.6998465520069235,0.129373318118878,0.20233264243593405,0.6210093835918925,0.3258672660918738,1581.3126439877394,0.4489940700211747
2012,32004,32,4,675,557,0.8251851851851851,102085.63594271749,0.8174537988842947,0.03025142146531802,0.12379239593633552,0.5025757175444088,0.25407076523925215,2175.6188804839553,0.31025654633492133
2012,32005,32,5,697,584,0.8378766140602583,78382.29428110062,0.752932295146682,0.022217576109670012,0.19277932695459501,0.5745742613688194,0.26673732657661026,2605.953216190124,0.2674645099803467
2012,32006,32,6,690,552,0.8,66060.4771804376,0.6163067285029578,0.024426343130488328,0.12159781086334795,0.6790390177013741,0.31225803827069665,2507.833839004391,0.27513784576490513
2012,32007,32,7,774,648,0.8372093023255814,110379.5107806929,0.8173999602350274,0.02200393923828895,0.07059048264229777,0.5616038417782746,0.3381136903359356,2481.081347176425,0.31196075085601066
2012,32008,32,8,775,662,0.8541935483870968,116307.81968745188,0.8539343671960491,0.03902473199831066,0.08596691287553486,0.4974718358669746,0.3647104313619038,3182.886147461084,0.24348970214288057
2012,32009,32,9,723,546,0.7551867219917012,111831.87842692265,0.7706872662365023,0.041131100329445426,0.07784730763139341,0.4810883922763727,0.23595653326770413,1350.3674350161195,0.5354098308741942
2012,32010,32,10,745,619,0.8308724832214766,100624.1721227297,0.7767045997681467,0.005804068835770363,0.06348710872280841,0.617082153581709,0.3249673959025958,2315.883678184418,0.32169145929818777
2012,32011,32,11,637,537,0.8430141287284144,82009.20056680919,0.794618537510701,0.03767626603217129,0.22424498870152815,0.6285456726011999,0.3238648617187154,3212.916252255132,0.19826224837105308
2012,32012,32,12,600,449,0.7483333333333333,67280.4481959884,0.6948292921430814,0.02642349866449968,0.12258454730720098,0.6773129783584112,0.3095572156280218,2728.9796057752774,0.21986239791980625
2012,32013,32,13,741,593,0.8002699055330634,150979.84804215384,0.9091956447918983,0.012652749532253094,0.11028274062445548,0.3197800968858752,0.24133002033887302,2412.0693563334944,0.30720509675823304
2012,32014,32,14,666,524,0.7867867867867868,79859.19914386298,0.7333711083019262,0.010974193541936626,0.21196283728149665,0.5522408163021336,0.2818059953314316,2426.5126271529225,0.27446797207951545
2012,32015,32,15,725,584,0.8055172413793104,80761.83650638783,0.7538861756663612,0.018802482862406385,0.15694576340741723,0.5650546256927462,0.2314036703469706,1251.9691357802747,0.5790877580605471
2012,32016,32,16,645,537,0.8325581395348837,73706.61622127586,0.7148502476756101,0.008309903532238247,0.23174248882425988,0.5697492392457838,0.285677135099497,2547.1837364651865,0.25322083788705735
2012,32017,32,17,715,539,0.7538461538461538,66563.65120642133,0.7377480388453851,0.03129889856963471,0.14889489513460646,0.6700271510499314,0.2907032760267339,2761.9323763933226,0.25887672200493367
2012,32018,32,18,727,578,0.7950481430536451,102894.08081689606,0.7878736132064311,0.010609821988893531,0.06672907473121606,0.5998161236955347,0.3307371033535073,2441.4179388340926,0.2977777743155198
2012,32019,32,19,682,545,0.7991202346041055,85414.85788916366,0.6205323492711485,0.013580564973452643,0.169225115504193,0.44730382493033594,0.2019918620694574,1499.6361634822483,0.4547769763142772
2012,32020,32,20,665,559,0.8406015037593985,126729.789239906,0.8014491380706943,0.0059475056295857,0.15541095324341025,0.442279157953499,0.24746483836602476,2910.43477826653,0.22848819872750334
2012,32021,32,21,729,607,0.8326474622770919,110093.48062406576,0.786923457119488,0.006726985309347305,0.07192373410768794,0.48473371926765374,0.20702912932077716,1151.4325189737092,0.6331243802717763
2012,32022,32,22,846,667,0.7884160756501182,91996.62916019508,0.9002354615321251,0.0003938279941193192,0.04277016304124494,0.5967822544262015,0.38537856583731356,2302.847974733681,0.3673711896235087
2012,32023,32,23,736,582,0.7907608695652174,116309.67042309408,0.8539483024020468,0.039025715451909714,0.08596554737990854,0.49746117690470526,0.36471611016616007,3182.852898882333,0.23123908750493882
2012,32024,32,24,597,476,0.7973199329983249,123106.71417216363,0.7857874212842064,0.006834386220467227,0.15546596834351173,0.4561427172098557,0.23594049604181705,2879.8831139356575,0.20730008003142109
2012,32025,32,25,733,561,0.7653478854024557,88911.50359213799,0.6947380037533919,0.00887903804556927,0.1125935571284122,0.5168626238111458,0.22356657593606127,1254.1008545753475,0.5844824978196845
2012,32026,32,26,737,556,0.7544097693351425,68345.11462586856,0.6307940327405611,0.01914102415351588,0.0834391867579249,0.6881862596837238,0.3376515349948377,2680.06565033757,0.27499326365649684
2012,32027,32,27,722,582,0.8060941828254847,135860.36356624003,0.8419708897639838,0.008440586689264043,0.1382348048116815,0.39636174068588503,0.24521103764149632,2724.275760549005,0.26502456559482074
2012,32028,32,28,744,567,0.7620967741935484,80756.00764991046,0.7722783619266321,0.029295566510841312,0.17299422211104165,0.5770401199266051,0.25709173831285304,2635.939207345159,0.2822523364449422
2012,32029,32,29,678,572,0.8436578171091446,75899.28271575866,0.7327280639153789,0.014833048596792391,0.21345086891619958,0.5720180600163228,0.2767970492280476,2574.8196815586552,0.2633194102313121
2012,32030,32,30,689,589,0.8548621190130624,105489.8431211351,0.8113143420578892,0.011476570998967204,0.1238480896111098,0.3783387195344014,0.19539936668517627,1841.0944727110495,0.37423391912389664
2012,32031,32,31,684,551,0.8055555555555556,139378.09678663497,0.8683264262645184,0.030011409548177968,0.06874405586511148,0.3585516935273846,0.24369764280557213,1972.7311199871403,0.34672743440295034
2012,32032,32,32,700,593,0.8471428571428572,84043.6174466809,0.7528175332290875,0.03836827997780872,0.08313370216943594,0.6080019148989533,0.33721750434802156,2926.047193380309,0.2392305912165848
2012,32033,32,33,721,613,0.8502080443828016,99222.3340095986,0.7626273796365843,0.02671084478421691,0.14504788076201344,0.5599359394158796,0.24659798448330517,1614.8161004989374,0.4464904702010521
2012,32034,32,34,702,582,0.8290598290598291,94234.24560232503,0.7405826307390392,0.026368204775768556,0.2131258438586122,0.535689431356083,0.24049342117567538,1863.3496512458971,0.3767408867845171
2012,32035,32,35,712,584,0.8202247191011236,104879.2983324826,0.745884141470226,0.004652449221634143,0.10441912689051974,0.5290525927476152,0.18639971093816787,1207.1888990357834,0.5897999895200287
2012,32036,32,36,687,596,0.8675400291120815,126437.95443836019,0.8399069379291073,0.0163719524943238,0.059451284075211004,0.4368984067738018,0.23242444684797753,1606.8442214879678,0.42754611231935424
2012,32037,32,37,701,543,0.7746077032810271,72535.27881081024,0.691309806112067,0.06499703778688534,0.10010436213618702,0.56581034700923,0.3310925967937603,3070.0776958739075,0.22833298354048923
2012,32038,32,38,716,545,0.7611731843575419,102248.59319323806,0.8901593092743092,7.413795898087343e-06,0.04471788589927318,0.5367380316756182,0.3747980137027032,1199.0884201913814,0.5971202689837688
2012,32039,32,39,778,660,0.8483290488431876,104314.8411603897,0.7326537219520685,0.036065566028479316,0.07611552593776609,0.47362516122774195,0.2931861603765249,2629.0506631507897,0.2959243086885229
2012,32040,32,40,716,614,0.8575418994413407,95493.90825467014,0.8044783588668288,0.009206578644700921,0.12844648016719282,0.374618102364623,0.20079759605887254,1696.0200573910531,0.42216481867638145
2012,32041,32,41,743,598,0.8048452220726783,132494.17642922566,0.8297784271060117,0.01761308220478426,0.11141341760392698,0.3884221281476668,0.18084312834255362,2232.9118273171107,0.3327493682958049
2012,32042,32,42,690,555,0.8043478260869565,86972.51483415392,0.7709547535875727,0.04650043543116317,0.13255533791615537,0.6019631362553326,0.24313428330608508,1242.0741357582801,0.5555223960756243
2012,32043,32,43,626,490,0.7827476038338658,150980.93578256216,0.9092045798889123,0.01264956618438813,0.11027667234454848,0.31978831168941085,0.2413331378474182,2411.9922894358515,0.2595364847316395
2012,33001,33,1,768,575,0.7486979166666666,49374.761853486896,0.2639163255793731,0.06221866391137537,0.6397983134390156,0.693278433573002,0.21225015821136958,4601.844643227863,0.1668895974422342
2012,33002,33,2,844,619,0.7334123222748815,56368.354347283705,0.35617308455123575,0.015629389017025482,0.36387954751121704,0.552936864466105,0.22677338214745943,2823.436133860673,0.29892654198129226
2012,33003,33,3,839,639,0.7616209773539928,59098.68908711294,0.3674395874022615,0.046788062173144115,0.5315079032701505,0.6288240139053329,0.17959548519048132,5042.786458272278,0.16637626973549302
2012,33004,33,4,803,567,0.7061021170610212,56142.04543164217,0.35487369264207275,0.0155189462646068,0.36735688992766785,0.5538977409593897,0.22717520375866135,2835.683271405903,0.2831769006423206
2012,33005,33,5,727,485,0.6671251719394773,45984.32948885204,0.18667918297608754,0.06055794623110432,0.696989974679774,0.7760420695829215,0.21552999624931432,4042.8758234036786,0.17982249066159595
2012,33006,33,6,709,513,0.7235543018335684,52497.799916614444,0.38999670968442524,0.02769780888140355,0.4307795871700234,0.523734721956886,0.156524614674748,4630.896035544315,0.15310211988308312
2012,33007,33,7,795,559,0.7031446540880503,71236.78743366852,0.49932346662727234,0.027765286501125565,0.3923876335228917,0.5498767192377805,0.13972158208016175,5517.009101011226,0.14409981666593272
2012,33008,33,8,855,718,0.839766081871345,71188.92115463206,0.4961459904537879,0.02760428499695128,0.39686587278319546,0.5486990283431152,0.13899310061396683,5590.989165609909,0.15292463903509101
2012,33009,33,9,779,590,0.7573812580231065,43393.90906919383,0.3366452767272014,0.02538288849118417,0.4079543298671881,0.5575272539584579,0.20500023490533673,3658.0070545023127,0.21295748980068224
2012,33010,33,10,746,559,0.7493297587131368,52305.01816821269,0.40012782429153537,0.0298310270216734,0.4116682828446219,0.5164259818687988,0.15252539894481076,4664.521930050236,0.15993064480928826
2012,33011,33,11,775,566,0.7303225806451613,44874.046635924606,0.31508919210590736,0.017687361399074408,0.5023508383550265,0.6576100614864075,0.1924782385683286,3128.4665860615364,0.24772519657167144
2012,33012,33,12,783,576,0.735632183908046,52968.80166759943,0.3901764774148288,0.027116316969107056,0.4035387926000963,0.5242122706836444,0.16732180792315943,4314.400375276286,0.181485242882647
2012,33013,33,13,669,503,0.7518684603886397,45732.07144737222,0.35257589877179735,0.0046834006483434925,0.5426750373839997,0.6077896356966151,0.207897977172804,2203.1840786831954,0.3036514317949545
2012,33014,33,14,445,271,0.6089887640449438,37416.30392727475,0.2023500563709487,0.07082970089406523,0.5621699835467852,0.7120861114186765,0.22025584683833463,2873.2543020862295,0.1548766496849554
2012,33015,33,15,800,574,0.7175,52865.536984300874,0.29543274182326157,0.01677618878384884,0.6782665155022023,0.5375295528201737,0.22095543567616036,3240.3102703285385,0.2468899374623428
2012,33016,33,16,1033,738,0.7144240077444337,56592.83562489992,0.314793568695457,0.006892497387948814,0.6563025485444504,0.5268760472363114,0.2273449539124947,3370.6891348212685,0.3064655204564793
2012,33017,33,17,820,584,0.7121951219512195,55147.38495388948,0.3178247087871725,0.009900301769175968,0.5712735164240116,0.5783349727511773,0.18943023880751514,4245.813932469358,0.19313140261026213
2012,33018,33,18,880,661,0.7511363636363636,49280.6589707434,0.33380149662730046,0.059526529379734655,0.4567744607018566,0.6438710446365506,0.2297550841096065,3534.328100157545,0.2489865046657025
2012,33019,33,19,810,562,0.6938271604938272,45502.76383590483,0.2566218802068269,0.04340405280676596,0.6913649676947816,0.5972470942220695,0.20057475265722305,3458.8626418606073,0.23418102534545318
2012,33020,33,20,812,607,0.7475369458128078,46132.273781324,0.25781252546858213,0.04646082191693115,0.6829854167293767,0.6128518166181254,0.20247067051472128,3644.5975654419244,0.22279551731565217
2012,33021,33,21,830,580,0.6987951807228916,52479.95770196286,0.3905484399198003,0.0042558344450418645,0.596874345675307,0.5827743887956894,0.1805420258314959,3020.2760812951474,0.2748093146650625
2012,33022,33,22,733,548,0.747612551159618,52154.25879760148,0.3989572673832984,0.029959150108165238,0.41311280259429145,0.5169129699933245,0.15246810133801084,4682.882921886237,0.15652750927728767
2012,33023,33,23,757,608,0.8031704095112285,48592.739804952405,0.3580237024932203,0.010733925314794631,0.545373256094828,0.622993919255135,0.18350561487975317,3056.8023162440204,0.2476444080067786
2012,33024,33,24,879,749,0.8521046643913538,71188.70582594266,0.4961447751502739,0.02760401622945117,0.39686817492649007,0.5486994204766933,0.1389935788279213,5590.959576616743,0.157218092521411
2012,33025,33,25,924,655,0.7088744588744589,43394.94784686036,0.3152455496029453,0.019076652915952026,0.4817060468286666,0.6747547147848817,0.18752752390267477,3109.9511468769037,0.29711077645959344
2012,33026,33,26,583,450,0.7718696397941681,67845.71315019432,0.4751302859296479,0.028080467472156135,0.4206542572242746,0.5668569799888095,0.13935175986038073,4797.705542989953,0.12151641962517601
2012,33027,33,27,761,540,0.709592641261498,54125.113253258896,0.36490137697089875,0.037973470382261884,0.5405017996722463,0.6479789098384569,0.15866028913395805,2596.2314607481917,0.29311716289759937
2012,34001,34,1,738,611,0.8279132791327913,38177.03360021181,0.15511234079923197,0.9696833802421106,0.008982711982297274,0.2564820933110086,0.16797661442568768,3323.995496692197,0.22202196144200706
2012,34002,34,2,704,411,0.5838068181818182,49031.76985447307,0.25696373072600737,0.9650422786295092,0.015510030876796291,0.2056318177452995,0.09876258984954793,3425.9907941788747,0.2054880010758264
2012,34003,34,3,773,583,0.7542043984476067,42031.00614123557,0.14043778661420112,0.9768278501266143,0.01222278251548905,0.18932805189271515,0.15725445843447514,3591.3539316397832,0.2152391590229745
2012,34004,34,4,746,532,0.7131367292225201,25774.187664278776,0.1083281964022629,0.9799720582166864,0.008631571452765887,0.4924481719203113,0.1776578132909799,3638.000626565602,0.20505768870750574
2012,34005,34,5,704,538,0.7642045454545454,38177.76631480278,0.15511936193353074,0.9696801609988981,0.008982276958624281,0.25648548303322866,0.16796661826888118,3323.9151046265074,0.21179842981552477
2012,34006,34,6,805,635,0.7888198757763976,42314.58697799144,0.12906436039342042,0.9769676928374001,0.014624047951127712,0.1648512395311749,0.1580528296360057,3940.02237012886,0.20431356078155266
2012,34007,34,7,718,586,0.8161559888579387,38178.20420365921,0.1551234512777042,0.9696783902226153,0.008982056815298652,0.2564867984549979,0.1679611363760431,3323.8691040250615,0.21601331987788963
2012,34008,34,8,702,500,0.7122507122507122,44303.94926624525,0.213147743204451,0.9443996695486774,0.005668043641169783,0.2802333312698698,0.08906947929593846,2658.0055147186868,0.26410780418350527
2012,34009,34,9,788,604,0.766497461928934,23634.23776204032,0.07612498439565013,0.9932404021630902,1.3146724862840421e-05,0.5843762534833474,0.19681060313576562,3297.9593319965616,0.23893563281841632
2012,34010,34,10,703,549,0.7809388335704125,38177.433062582546,0.15511608366086424,0.9696820244586195,0.008982536041629982,0.2564833346377566,0.16797220844364877,3323.950512720968,0.21149532681355354
2012,34011,34,11,784,584,0.7448979591836735,23634.681349934017,0.07612913875636695,0.993243658493615,7.4554526426893755e-06,0.584366494499342,0.19681208330798736,3297.747231301277,0.2377380511636839
2012,34012,34,12,770,627,0.8142857142857143,42628.10082986353,0.16747493398232366,0.976981579241374,0.007524221937876076,0.23953744526084453,0.18856702079917595,1703.1677769644987,0.45209873649227106
2012,34013,34,13,719,583,0.8108484005563282,44530.91144611482,0.20909903318417883,0.9456246055801808,0.005491487962986628,0.2816663215704068,0.09251589304631797,2704.8624720918874,0.2658175812702002
2012,34014,34,14,716,551,0.7695530726256983,23634.0560210479,0.07612361920798004,0.9932555177469878,2.1261519573716847e-08,0.5843770275458506,0.19681157998466445,3298.001502725942,0.21710117457745087
2012,34015,34,15,759,535,0.7048748353096179,27514.835045603566,0.09720184279414298,0.9869650670574085,0.0023969830075186906,0.4968829357371694,0.18911666380261524,3304.9429013265703,0.2296560100010639
2012,34016,34,16,771,558,0.7237354085603113,39366.83650433727,0.1706656265402093,0.9501254556303725,0.005971033935520554,0.5070126424382981,0.1429202243012447,3719.5235343126933,0.20728461398012585
2012,34017,34,17,818,699,0.8545232273838631,39363.19643271161,0.170638065552019,0.9501232503135827,0.005969660160613694,0.5070726022962232,0.14292177790967459,3719.924796249794,0.21989691856799332
2012,34018,34,18,800,600,0.75,24684.289393312705,0.10136092902602205,0.980672514679566,0.008308500168087625,0.5058897337881695,0.1813564847198881,3647.905331734179,0.2193039367114518
2012,34019,34,19,861,649,0.7537746806039489,54777.69042457407,0.27752906071219147,0.6940918784815631,0.03459853998452909,0.30516348830149115,0.16524084310410816,4712.930915943792,0.1826888650303035
2012,34020,34,20,750,602,0.8026666666666666,49031.47596341177,0.25697306653478985,0.9650429135121428,0.015511191373919457,0.20561922047452524,0.09876849133734579,3425.8789138806596,0.21892192306074196
2012,34021,34,21,753,596,0.7915006640106241,42628.35467821336,0.16747737602099208,0.9769808483307545,0.007524723819650718,0.23953742293704586,0.18856646199113544,1703.2049420647252,0.44210768851290977
2012,34022,34,22,680,538,0.7911764705882353,49032.0,0.2569832402234637,0.9650426043259775,0.0155123443303473,0.2056140350877193,0.0987546427791129,3426.0,0.198482194979568
2012,34023,34,23,692,495,0.7153179190751445,44499.718237775734,0.10644845662419478,0.9806989482882554,0.005098558384229954,0.3214302147470989,0.19701064151756176,2040.0708990612966,0.33920389743239404
2012,34024,34,24,749,584,0.7797062750333779,49031.97234814894,0.2569779952069859,0.9650415172485501,0.015511458263966705,0.20561829012156244,0.09876611169198761,3426.0265050001117,0.2186206087159199
2012,34025,34,25,742,576,0.7762803234501348,45104.95890678652,0.18722749367050157,0.9726421869542006,0.0028591808558041444,0.23612883285287598,0.13983184833993403,3030.6293588793947,0.24483363425026736
2012,34026,34,26,813,596,0.7330873308733087,24683.23687658214,0.10135772624625808,0.980672092333883,0.008309151199571423,0.5059067197396648,0.18135770808818077,3648.0018964459796,0.2228617262485678
2012,34027,34,27,745,594,0.7973154362416107,24926.6665354199,0.10291333361461726,0.9805155583918141,0.008381331736641311,0.5029032984556367,0.18053174522100784,3645.778390452889,0.20434593664576906
2012,34028,34,28,754,497,0.6591511936339522,25016.755532627853,0.10348913993593235,0.9804577312342813,0.008407982509781961,0.5017922376334805,0.1802261191999288,3644.9570114475396,0.20686115025004378
2012,34029,34,29,643,476,0.7402799377916018,43243.99694078101,0.17288404854352576,0.9807333561314764,3.737339450689885e-08,0.2346857838441242,0.11528936335611724,2727.9949095787724,0.23570425213853685
2012,34030,34,30,602,477,0.792358803986711,49032.0,0.2569832402234637,0.9650426043259775,0.0155123443303473,0.2056140350877193,0.0987546427791129,3425.9999999999995,0.17571511967308817
2012,34031,34,31,809,597,0.7379480840543882,39661.30040806084,0.16655800784393546,0.9527746634275553,0.006818851651116728,0.47302850311548494,0.14439594371346398,3742.952095095761,0.2161395549411386
2012,34032,34,32,734,530,0.7220708446866485,47781.94235848247,0.15102143781869148,0.9632733212915089,0.002947222603715792,0.3021974381799472,0.14191705656390594,3375.988100457322,0.21741782795400552
2012,34033,34,33,742,571,0.7695417789757413,52678.99999933268,0.23792325056025249,0.727429737780246,0.04050871409892224,0.3248031496119041,0.1780499293449814,5175.999999978624,0.14335394126797996
2012,34034,34,34,747,590,0.7898259705488622,43244.59222076645,0.1728881902151093,0.9807310874666634,9.309937305792987e-07,0.23468701168334155,0.11529633029766176,2728.084407597802,0.2738185071985241
2012,34035,34,35,820,636,0.775609756097561,42359.14889403363,0.12907397668042941,0.9770540241313616,0.014570238358556295,0.16206658017501352,0.15796321857446216,3953.5148416092525,0.20741037604559096
2012,34036,34,36,639,481,0.7527386541471048,49031.764510002,0.2569731564262503,0.9650432042367005,0.01551146303725956,0.20562232151053686,0.09876031216457641,3425.9396424563674,0.18651817214790242
2012,34037,34,37,634,421,0.6640378548895899,27276.888435450084,0.11014933521522277,0.9466877259829031,0.025501133390678533,0.5126205918651786,0.1943884250789023,2243.681761779723,0.28257126781522773
2012,34038,34,38,651,408,0.6267281105990783,27470.617604213487,0.11090669739673956,0.941781266220184,0.028002881048710886,0.5155627067258823,0.1964692135997351,2048.2032046333866,0.3178395573873366
2012,34039,34,39,769,496,0.6449934980494149,24683.39895416822,0.1013591401668489,0.9806712992914952,0.008308912926517484,0.5059207437046209,0.18135808244116944,3647.9811082586384,0.2108015302653477
2012,34040,34,40,755,620,0.8211920529801324,51162.003362904274,0.2694968871473533,0.9776790063569114,0.010409864883171319,0.24225967295730066,0.1561688267518631,1583.8771384533904,0.47667838727518685
2012,34041,34,41,612,435,0.7107843137254902,44499.00474452458,0.10645806113250729,0.9806940034148937,0.005101445889936603,0.3214347793615791,0.19700527124302777,2040.1021715616057,0.2999849755228395
2012,34042,34,42,609,472,0.7750410509031199,44500.30287687524,0.10647929749334002,0.9806901483913595,0.005099288047135809,0.3214106094098308,0.19698267919037946,2040.2467567083995,0.29849330626189585
2012,34043,34,43,608,454,0.7467105263157895,44784.27695739724,0.204561763370929,0.9470087198643267,0.005292412343281117,0.2832684481473376,0.09637491280868127,2757.1081638698784,0.22052090954118062
2012,34044,34,44,727,535,0.7359009628610729,47781.33619145081,0.15102252730705323,0.9632753995299217,0.002947767169073096,0.30218973197013793,0.14192394214806858,3375.7845262501373,0.21535734711349022
2012,34045,34,45,735,569,0.7741496598639456,47789.727467166784,0.1511687974333672,0.9630796221393823,0.0029473629778336593,0.3021529900043983,0.1418964701116888,3375.483911583277,0.21774655701299045
2012,34046,34,46,466,363,0.778969957081545,48814.681611954395,0.2158201213293344,0.9565130659957393,0.008558382006515122,0.23900548924683254,0.1887536082649019,3633.948221222659,0.1282351788279504
2012,34047,34,47,758,561,0.7401055408970977,52671.64743649571,0.23787844689979204,0.7273098214487247,0.04066468601010686,0.32485952483360464,0.1780466825327796,5175.725545545885,0.14645289695708807
